name,url
google,google.com
YouTube,youtube.com
Facebook,facebook.com
Instagram,instagram.com
Wikipedia,wikipedia.org
Reddit,reddit.com
Bing,bing.com
X(formerlyTwitter),x.com
ChatGPT,chatgpt.com
Yandex,yandex.ru
WhatsApp,whatsapp.com
Amazon,amazon.com
DuckDuckGo,duckduckgo.com
Yahoo,yahoo.com
YahooJapan,yahoo.co.jp
Netflix,netflix.com
TikTok,tiktok.com
MSN,msn.com
Twitter,twitter.com
Weather.com,weather.com
LinkedIn,linkedin.com
Live,live.com
Office,office.com
Microsoft,microsoft.com
MicrosoftOnline,microsoftonline.com
SharePoint,sharepoint.com
OpenAI,openai.com
Zoom,zoom.us
Mail.Ru,mail.ru
VK,vk.com
Telegram,t.me
Pinterest,pinterest.com
Baidu,baidu.com
Bilibili,bilibili.com
Fandom,fandom.com
Globo,globo.com
Canva,canva.com
Samsung,samsung.com
Temu,temu.com
Aliexpress,aliexpress.com
Roblox,roblox.com
Naver,naver.com
ZenNews,dzen.ru
Yahoo!NewsJapan,news.yahoo.co.jp
Stripchat,stripchat.com
Weather,weather.com
Apple,apple.com
Adobe,adobe.com
Twitch,twitch.tv
StackOverflow,stackoverflow.com
GitHub,github.com
Quora,quora.com
Indeed,indeed.com
BBC,bbc.com
CNN,cnn.com
NYTimes,nytimes.com
TheGuardian,theguardian.com
HackerNews,news.ycombinator.com
Medium,medium.com
Kickstarter,kickstarter.com
Coursera,coursera.org
edX,edx.org
Udemy,udemy.com
KhanAcademy,khanacademy.org
Pluralsight,pluralsight.com
Skillshare,skillshare.com
Codeacademy,codecademy.com
LeetCode,leetcode.com
GeeksforGeeks,geeksforgeeks.org
HackerRank,hackerrank.com
W3Schools,w3schools.com
Mozilla,mozilla.org
NPM,npmjs.com
Python,python.org
Java,oracle.com/java
Linux,kernel.org
Ubuntu,ubuntu.com
Debian,debian.org
ArchLinux,archlinux.org
FedoraProject,getfedora.org
StackExchange,stackexchange.com
Trello,trello.com
Notion,notion.so
Airtable,airtable.com
Asana,asana.com
Slack,slack.com
Discord,discord.com
ProtonMail,protonmail.com
Gmail,mail.google.com
Outlook,outlook.com
Zoho,zoho.com
WeTransfer,wetransfer.com
Dropbox,dropbox.com
GoogleDrive,drive.google.com
Box,box.com
Mega,mega.nz
MediaFire,mediafire.com
SoundCloud,soundcloud.com
Spotify,spotify.com
AppleMusic,music.apple.com
Deezer,deezer.com
Shazam,shazam.com
IMDb,imdb.com
RottenTomatoes,rottentomatoes.com
Letterboxd,letterboxd.com
Goodreads,goodreads.com
AmazonPrimeVideo,primevideo.com
Disney+,disneyplus.com
Hulu,hulu.com
HBOMax,max.com
Paramount+,paramountplus.com
PeacockTV,peacocktv.com
Crunchyroll,crunchyroll.com
Funimation,funimation.com
Zoro.to,zoro.to
9Anime,9anime.to
Anilist,anilist.co
MyAnimeList,myanimelist.net
TikTokShop,shop.tiktok.com
Shopee,shopee.com
Lazada,lazada.com
Flipkart,flipkart.com
Myntra,myntra.com
Snapdeal,snapdeal.com
Ola,ola.in
Uber,uber.com
Zomato,zomato.com
Swiggy,swiggy.com
Domino's,dominos.com
McDonald's,mcdonalds.com
Starbucks,starbucks.com
PizzaHut,pizzahut.com
Subway,subway.com
Nike,nike.com
Adidas,adidas.com
Puma,puma.com
Reebok,reebok.com
H&M,hm.com
Zara,zara.com
Shein,shein.com
Uniqlo,uniqlo.com
PayPal,paypal.com
Stripe,stripe.com
Razorpay,razorpay.com
Coinbase,coinbase.com
Binance,binance.com
WazirX,wazirx.com
CoinMarketCap,coinmarketcap.com
CoinGecko,coingecko.com
TradingView,tradingview.com
Investopedia,investopedia.com
Bloomberg,bloomberg.com
Forbes,forbes.com
Reuters,reuters.com
NikkeiAsia,asia.nikkei.com
BusinessInsider,businessinsider.com
TheEconomist,economist.com
WallStreetJournal,wsj.com
MarketWatch,marketwatch.com
Morningstar,morningstar.com
YahooFinance,finance.yahoo.com
Moneycontrol,moneycontrol.com
NDTV,ndtv.com
TimesofIndia,timesofindia.indiatimes.com
IndiaToday,indiatoday.in
HindustanTimes,hindustantimes.com
TheHindu,thehindu.com
IndianExpress,indianexpress.com
News18,news18.com
LiveMint,livemint.com
Scroll.in,scroll.in
Inshorts,inshorts.com
TOIEpaper,epaper.timesgroup.com
Jio,jio.com
Airtel,airtel.in
Vi,myvi.in
BSNL,bsnl.in
IRCTC,irctc.co.in
MakeMyTrip,makemytrip.com
Cleartrip,cleartrip.com
Goibibo,goibibo.com
Yatra,yatra.com
Agoda,agoda.com
Booking.com,booking.com
Airbnb,airbnb.com
Trivago,trivago.com
Expedia,expedia.com
Skyscanner,skyscanner.com
Kayak,kayak.com
Tripadvisor,tripadvisor.com
LonelyPlanet,lonelyplanet.com
NationalGeographic,nationalgeographic.com
Discovery,discovery.com
NASA,nasa.gov
ISRO,isro.gov.in
SpaceX,spacex.com
Tesla,tesla.com
Toyota,toyota.com
Ford,ford.com
BMW,bmw.com
Mercedes-Benz,mercedes-benz.com
Audi,audi.com
Volkswagen,volkswagen.com
Honda,honda.com
Hyundai,hyundai.com
Kia,kia.com
TataMotors,tatamotors.com
Mahindra,mahindra.com
OYORooms,oyorooms.com
UrbanCompany,urbancompany.com
Justdial,justdial.com
Naukri,naukri.com
Monster,monster.com
Glassdoor,glassdoor.com
Internshala,internshala.com
AngelList,angel.co
Fiverr,fiverr.com
Upwork,upwork.com
Toptal,toptal.com
Freelancer,freelancer.com
Behance,behance.net
Dribbble,dribbble.com
CanStockPhoto,canstockphoto.com
Shutterstock,shutterstock.com
Unsplash,unsplash.com
Pixabay,pixabay.com
Pexels,pexels.com
Freepik,freepik.com
EnvatoElements,elements.envato.com
ThemeForest,themeforest.net
CodeCanyon,codecanyon.net
CreativeMarket,creativemarket.com
99Designs,99designs.com
DesignCrowd,designcrowd.com
LogoMakr,logomakr.com
CanvaWhiteboard,whiteboard.canva.com
Grammarly,grammarly.com
HemingwayEditor,hemingwayapp.com
JasperAI,jasper.ai
Copy.ai,copy.ai
Writesonic,writesonic.com
Notability,notability.com
Goodnotes,goodnotes.com
Evernote,evernote.com
OneNote,onenote.com
ZohoNotebook,zoho.com/notebook
Obsidian,obsidian.md
RoamResearch,roamresearch.com
Logseq,logseq.com
Miro,miro.com
Lucidchart,lucidchart.com
Whimsical,whimsical.com
Figma,figma.com
Sketch,sketch.com
AdobeXD,adobe.com/products/xd.html
Framer,framer.com
Webflow,webflow.com
Carrd,carrd.co
Wix,wix.com
Squarespace,squarespace.com
Weebly,weebly.com
Shopify,shopify.com
BigCommerce,bigcommerce.com
Magento,magento.com
WooCommerce,woocommerce.com
WordPress,wordpress.com
Ghost,ghost.org
Blogger,blogger.com
Medium,medium.com
Substack,substack.com
Typeform,typeform.com
GoogleForms,forms.google.com
Jotform,jotform.com
SurveyMonkey,surveymonkey.com
Qualtrics,qualtrics.com
Mentimeter,mentimeter.com
Kahoot,kahoot.com
Quizizz,quizizz.com
Socrative,socrative.com
Nearpod,nearpod.com
Edmodo,edmodo.com
ClassDojo,classdojo.com
GoogleClassroom,classroom.google.com
Blackboard,blackboard.com
CanvasLMS,instructure.com
Moodle,moodle.org
Coursera,coursera.org
edX,edx.org
FutureLearn,futurelearn.com
Swayam,swayam.gov.in
Udacity,udacity.com
Brilliant,brilliant.org
Sololearn,sololearn.com
WolframAlpha,wolframalpha.com
Desmos,desmos.com
GeoGebra,geogebra.org
Kaggle,kaggle.com
DeepAI,deepai.org
HuggingFace,huggingface.co
RunwayML,runwayml.com
Replicate,replicate.com
StabilityAI,stability.ai
Midjourney,midjourney.com
LeonardoAI,leonardo.ai
PaperswithCode,paperswithcode.com
ArXiv,arxiv.org
OpenReview,openreview.net
SemanticScholar,semanticscholar.org
PubMed,pubmed.ncbi.nlm.nih.gov
GoogleScholar,scholar.google.com
ResearchGate,researchgate.net
Academia.edu,academia.edu
Sci-Hub,sci-hub.se
LibraryGenesis,libgen.is
ProjectGutenberg,gutenberg.org
Archive.org,archive.org
InternetArchive,archive.org
WaybackMachine,web.archive.org
GitLab,gitlab.com
Bitbucket,bitbucket.org
SourceForge,sourceforge.net
Gitea,gitea.io
Gogs,gogs.io
Jenkins,jenkins.io
CircleCI,circleci.com
TravisCI,travis-ci.org
Netlify,netlify.com
Vercel,vercel.com
Render,render.com
Firebase,firebase.google.com
Heroku,heroku.com
Railway,railway.app
Replit,replit.com
Glitch,glitch.com
CodeSandbox,codesandbox.io
JSFiddle,jsfiddle.net
CodePen,codepen.io
DartPad,dartpad.dev
Jupyter,jupyter.org
GoogleColab,colab.research.google.com
StackOverflow,stackoverflow.com
SuperUser,superuser.com
ServerFault,serverfault.com
AskUbuntu,askubuntu.com
Reddit,reddit.com
Quora,quora.com
4chan,4chan.org
HackerNews,news.ycombinator.com
ProductHunt,producthunt.com
Slashdot,slashdot.org
TechCrunch,techcrunch.com
Wired,wired.com
TheVerge,theverge.com
ArsTechnica,arstechnica.com
CNET,cnet.com
ZDNet,zdnet.com
Tom'sHardware,tomshardware.com
How-ToGeek,howtogeek.com
MakeUseOf,makeuseof.com
Lifehacker,lifehacker.com
AndroidAuthority,androidauthority.com
AndroidCentral,androidcentral.com
XDADevelopers,xda-developers.com
GSMArena,gsmarena.com
NotebookCheck,notebookcheck.net
AnandTech,anandtech.com
PCMag,pcmag.com
DigitalTrends,digitaltrends.com
IGN,ign.com
GameSpot,gamespot.com
Polygon,polygon.com
Kotaku,kotaku.com
Metacritic,metacritic.com
Steam,store.steampowered.com
EpicGames,epicgames.com
GOG,gog.com
Ubisoft,ubisoft.com
EA,ea.com
RockstarGames,rockstargames.com
Bethesda,bethesda.net
Blizzard,blizzard.com
Twitch,twitch.tv
YouTubeGaming,gaming.youtube.com
Kick,kick.com
Discord,discord.com
Slack,slack.com
Zoom,zoom.us
MicrosoftTeams,teams.microsoft.com
Skype,skype.com
GoogleMeet,meet.google.com
JitsiMeet,meet.jit.si
CiscoWebex,webex.com
BlueJeans,bluejeans.com
TeamViewer,teamviewer.com
AnyDesk,anydesk.com
RemotePC,remotepc.com
LogMeIn,logmein.com
Trello,trello.com
Asana,asana.com
ClickUp,clickup.com
Monday.com,monday.com
Notion,notion.so
Airtable,airtable.com
Coda,coda.io
Slite,slite.com
Confluence,confluence.atlassian.com
Bitwarden,bitwarden.com
LastPass,lastpass.com
1Password,1password.com
Dashlane,dashlane.com
NordPass,nordpass.com
NordVPN,nordvpn.com
ExpressVPN,expressvpn.com
Surfshark,surfshark.com
ProtonVPN,protonvpn.com
TunnelBear,tunnelbear.com
CyberGhost,cyberghostvpn.com
Windscribe,windscribe.com
PrivadoVPN,privadovpn.com
Brave,brave.com
Vivaldi,vivaldi.com
Opera,opera.com
Firefox,mozilla.org
TorProject,torproject.org
DuckDuckGo,duckduckgo.com
Startpage,startpage.com
Qwant,qwant.com
Swisscows,swisscows.com
Ecosia,ecosia.org
Yandex,yandex.com
Baidu,baidu.com
Naver,naver.com
Kakao,kakao.com
LINE,line.me
WeChat,wechat.com
Telegram,telegram.org
Signal,signal.org
WhatsApp,whatsapp.com
Messenger,messenger.com
Snapchat,snapchat.com
Instagram,instagram.com
Facebook,facebook.com
Twitter,twitter.com
LinkedIn,linkedin.com
TikTok,tiktok.com
Pinterest,pinterest.com
Netflix,netflix.com
Hulu,hulu.com
Disney+,disneyplus.com
HBOMax,hbomax.com
Peacock,peacocktv.com
Paramount+,paramountplus.com
AppleTV+,tv.apple.com
YouTube,youtube.com
Tubi,tubitv.com
Crunchyroll,crunchyroll.com
Funimation,funimation.com
Spotify,spotify.com
AppleMusic,music.apple.com
AmazonMusic,music.amazon.com
Tidal,tidal.com
Deezer,deezer.com
SoundCloud,soundcloud.com
Bandcamp,bandcamp.com
Audible,audible.com
LibriVox,librivox.org
GooglePlay,play.google.com
AppStore,apps.apple.com
APKMirror,apkmirror.com
F-Droid,f-droid.org
GitHub,github.com
Code.org,code.org
KhanAcademy,khanacademy.org
TED,ted.com
MITOpenCourseWare,ocw.mit.edu
Codecademy,codecademy.com
freeCodeCamp,freecodecamp.org
Udemy,udemy.com
Skillshare,skillshare.com
Pluralsight,pluralsight.com
Lynda(LinkedInLearning),linkedin.com/learning
Treehouse,teamtreehouse.com
DataCamp,datacamp.com
Brilliant,brilliant.org
Coursera,coursera.org
edX,edx.org
FutureLearn,futurelearn.com
Alison,alison.com
OpenLearn,open.edu/openlearn
StanfordOnline,online.stanford.edu
HarvardOnline,pll.harvard.edu
YaleOnline,online.yale.edu
CambridgeOnline,online.cam.ac.uk
BerkeleyOnline,extension.berkeley.edu
OxfordUniversity,ox.ac.uk
Caltech,caltech.edu
Princeton,princeton.edu
Cornell,cornell.edu
Columbia,columbia.edu
DukeUniversity,duke.edu
UCLA,ucla.edu
UniversityofChicago,uchicago.edu
NYU,nyu.edu
GeorgiaTech,gatech.edu
UniversityofMichigan,umich.edu
Purdue,purdue.edu
UniversityofWashington,washington.edu
UniversityofTexas,utexas.edu
UniversityofFlorida,ufl.edu
UniversityofIllinois,illinois.edu
UniversityofToronto,utoronto.ca
McGillUniversity,mcgill.ca
UniversityofBritishColumbia,ubc.ca
ETHZurich,ethz.ch
TechnicalUniversityofMunich,tum.de
NUS,nus.edu.sg
NTUSingapore,ntu.edu.sg
UniversityofTokyo,u-tokyo.ac.jp
KyotoUniversity,kyoto-u.ac.jp
TohokuUniversity,tohoku.ac.jp
SeoulNationalUniversity,snu.ac.kr
KAIST,kaist.ac.kr
POSTECH,postech.ac.kr
IITBombay,iitb.ac.in
IITDelhi,iitd.ac.in
IITMadras,iitm.ac.in
IITKanpur,iitk.ac.in
IITKharagpur,iitkgp.ac.in
BITSPilani,bits-pilani.ac.in
IIITHyderabad,iiit.ac.in
NITTrichy,nitt.edu
VITVellore,vit.ac.in
AmritaVishwaVidyapeetham,amrita.edu
SRMInstitute,srmist.edu.in
ManipalUniversity,manipal.edu
JNU,jnu.ac.in
DelhiUniversity,du.ac.in
BanarasHinduUniversity,bhu.ac.in
AnnaUniversity,annauniv.edu
OsmaniaUniversity,osmania.ac.in
JawaharlalNehruTechnologicalUniversity,jntuh.ac.in
IGNOU,ignou.ac.in
Swayam,swayam.gov.in
NPTEL,nptel.ac.in
AICTE,aicte-india.org
NAAC,naac.gov.in
UGC,ugc.ac.in
MHRD,education.gov.in
DigitalIndia,digitalindia.gov.in
Stack Overflow, stackoverflow.com